country,year,age_group,sex,e_inc_num_lo
uzb,2019,5_14,m,0.0
uzb,2019,55_64,f,0.0
uzb,2019,55_64,m,0.0
uzb,2019,65plus,f,0.0
uzb,2019,65plus,m,0.0
uzb,2019,all,a,15000.0
uzb,2019,all,f,5500.0
uzb,2019,all,m,6400.0
vut,2019,0_14,a,13.0
vut,2019,0_14,f,4.0
vut,2019,0_14,m,7.0
vut,2019,0_4,f,0.0
vut,2019,0_4,m,0.0
vut,2019,15_24,f,1.0
vut,2019,15_24,m,1.0
vut,2019,15plus,a,74.0
vut,2019,15plus,f,31.0
vut,2019,15plus,m,29.0
vut,2019,25_34,f,1.0
vut,2019,25_34,m,1.0
vut,2019,35_44,f,0.0
vut,2019,35_44,m,0.0
vut,2019,45_54,f,1.0
vut,2019,45_54,m,0.0
vut,2019,5_14,f,0.0
vut,2019,5_14,m,0.0
vut,2019,55_64,f,0.0
vut,2019,55_64,m,0.0
vut,2019,65plus,f,1.0
vut,2019,65plus,m,1.0
vut,2019,all,a,92.0
vut,2019,all,f,39.0
vut,2019,all,m,40.0
ven,2019,0_14,a,660.0
ven,2019,0_14,f,280.0
ven,2019,0_14,m,300.0
ven,2019,0_4,f,30.0
ven,2019,0_4,m,36.0
ven,2019,15_24,f,130.0
ven,2019,15_24,m,280.0
ven,2019,15plus,a,8800.0
ven,2019,15plus,f,2700.0
ven,2019,15plus,m,4900.0
ven,2019,25_34,f,160.0
ven,2019,25_34,m,370.0
ven,2019,35_44,f,130.0
ven,2019,35_44,m,210.0
ven,2019,45_54,f,100.0
ven,2019,45_54,m,150.0
ven,2019,5_14,f,43.0
ven,2019,5_14,m,43.0
ven,2019,55_64,f,89.0
ven,2019,55_64,m,140.0
ven,2019,65plus,f,100.0
ven,2019,65plus,m,140.0
ven,2019,all,a,9700.0
ven,2019,all,f,3100.0
ven,2019,all,m,5400.0
vnm,2019,0_14,a,4600.0
vnm,2019,0_14,f,1700.0
vnm,2019,0_14,m,1900.0
vnm,2019,0_4,f,0.0
vnm,2019,0_4,m,0.0
vnm,2019,15_24,f,0.0
vnm,2019,15_24,m,0.0
vnm,2019,15plus,a,94000.0
vnm,2019,15plus,f,21000.0
vnm,2019,15plus,m,53000.0
vnm,2019,25_34,f,0.0
vnm,2019,25_34,m,0.0
vnm,2019,35_44,f,0.0
vnm,2019,35_44,m,0.0
vnm,2019,45_54,f,0.0
vnm,2019,45_54,m,0.0
vnm,2019,5_14,f,0.0
vnm,2019,5_14,m,0.0
vnm,2019,55_64,f,0.0
vnm,2019,55_64,m,0.0
vnm,2019,65plus,f,0.0
vnm,2019,65plus,m,0.0
vnm,2019,all,a,102000.0
vnm,2019,all,f,23000.0
vnm,2019,all,m,57000.0
wlf,2019,0_14,a,0.0
wlf,2019,0_14,f,0.0
wlf,2019,0_14,m,0.0
wlf,2019,0_4,f,0.0
wlf,2019,0_4,m,0.0
wlf,2019,15_24,f,0.0
wlf,2019,15_24,m,0.0
wlf,2019,15plus,a,1.0
wlf,2019,15plus,f,0.0
wlf,2019,15plus,m,1.0
wlf,2019,25_34,f,0.0
wlf,2019,25_34,m,0.0
wlf,2019,35_44,f,0.0
wlf,2019,35_44,m,0.0
wlf,2019,45_54,f,0.0
wlf,2019,45_54,m,0.0
wlf,2019,5_14,f,0.0
wlf,2019,5_14,m,0.0
wlf,2019,55_64,f,0.0
wlf,2019,55_64,m,0.0
wlf,2019,65plus,f,0.0
wlf,2019,65plus,m,1.0
wlf,2019,all,a,1.0
wlf,2019,all,f,0.0
wlf,2019,all,m,1.0
yem,2019,0_14,a,1600.0
yem,2019,0_14,f,690.0
yem,2019,0_14,m,760.0
yem,2019,0_4,f,200.0
yem,2019,0_4,m,240.0
yem,2019,15_24,f,610.0
yem,2019,15_24,m,630.0
yem,2019,15plus,a,10000.0
yem,2019,15plus,f,4600.0
yem,2019,15plus,m,5000.0
yem,2019,25_34,f,660.0
yem,2019,25_34,m,700.0
yem,2019,35_44,f,530.0
yem,2019,35_44,m,550.0
yem,2019,45_54,f,450.0
yem,2019,45_54,m,460.0
yem,2019,5_14,f,250.0
yem,2019,5_14,m,250.0
yem,2019,55_64,f,390.0
yem,2019,55_64,m,430.0
yem,2019,65plus,f,340.0
yem,2019,65plus,m,420.0
yem,2019,all,a,12000.0
yem,2019,all,f,5500.0
yem,2019,all,m,5900.0
zmb,2019,0_14,a,3600.0
zmb,2019,0_14,f,1200.0
zmb,2019,0_14,m,1400.0
zmb,2019,0_4,f,0.0
zmb,2019,0_4,m,0.0
zmb,2019,15_24,f,0.0
zmb,2019,15_24,m,0.0
zmb,2019,15plus,a,30000.0
zmb,2019,15plus,f,8100.0
zmb,2019,15plus,m,14000.0
zmb,2019,25_34,f,0.0
zmb,2019,25_34,m,0.0
zmb,2019,35_44,f,0.0
zmb,2019,35_44,m,0.0
zmb,2019,45_54,f,0.0
zmb,2019,45_54,m,0.0
zmb,2019,5_14,f,0.0
zmb,2019,5_14,m,0.0
zmb,2019,55_64,f,0.0
zmb,2019,55_64,m,0.0
zmb,2019,65plus,f,0.0
zmb,2019,65plus,m,0.0
zmb,2019,all,a,36000.0
zmb,2019,all,f,11000.0
zmb,2019,all,m,17000.0
zwe,2019,0_14,a,1900.0
zwe,2019,0_14,f,740.0
zwe,2019,0_14,m,820.0
zwe,2019,0_4,f,38.0
zwe,2019,0_4,m,46.0
zwe,2019,15_24,f,89.0
zwe,2019,15_24,m,140.0
zwe,2019,15plus,a,18000.0
zwe,2019,15plus,f,6000.0
zwe,2019,15plus,m,9300.0
zwe,2019,25_34,f,150.0
zwe,2019,25_34,m,240.0
zwe,2019,35_44,f,170.0
zwe,2019,35_44,m,290.0
zwe,2019,45_54,f,90.0
zwe,2019,45_54,m,160.0
zwe,2019,5_14,f,41.0
zwe,2019,5_14,m,41.0
zwe,2019,55_64,f,63.0
zwe,2019,55_64,m,85.0
zwe,2019,65plus,f,74.0
zwe,2019,65plus,m,82.0
zwe,2019,all,a,21000.0
zwe,2019,all,f,7200.0
zwe,2019,all,m,11000.0
